,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
0,000,telugu,5.5,music,0.4916201117318441,kids,10.0,com,4.5,disney,10.0,de,6.4,vinamilk,8.0,youtube,9.0
1,0126,news,3.9999999999999996,channel,0.4804469273743015,pops,8.0,http,3.2,junior,8.0,en,4.0,nhat,5.0,user,9.0
2,021,channel,2.0,videos,0.435754189944134,https,3.0,www,2.3000000000000003,find,3.0,la,3.2,nhung,5.0,www,9.0
3,10,v6,2.0,youtube,0.39106145251396707,la,3.0,https,2.1,do,3.0,el,2.2,cua,4.0,com,9.0
4,100,video,1.5,official,0.3631284916201116,subscribe,3.0,youtube,2.0,uk,2.0,los,1.8,chinh,4.0,http,9.0
5,1000,entertainment,1.5,more,0.3240223463687151,ky,3.0,twitter,1.6,481,2.0,http,1.4000000000000001,nam,3.0,my,2.0
6,10110,youtube,1.5,com,0.28491620111731814,va,3.0,facebook,1.4999999999999998,page,2.0,canal,1.4000000000000001,oan,3.0,arthurepisodes22,2.0
7,104,reports,1.0,all,0.24581005586592178,ang,3.0,tv,1.3000000000000005,videos,2.0,gl,1.4,la,3.0,arthurtimothyread,2.0
8,106,live,1.0,from,0.23463687150837984,dan,2.0,channel,1.2999999999999998,inappropriate,2.0,musica,1.4,mot,3.0,season,2.0
9,108336806150063826507,sri,1.0,entertainment,0.19553072625698342,com,2.0,instagram,1.1,talk,2.0,que,1.4,com,3.0,wicho262,2.0
10,10h,balaji,1.0,world,0.18435754189944129,twitter,2.0,espn,0.9999999999999997,please,2.0,goo,1.4,ve,3.0,iuploadarthur,2.0
11,11,formats,0.5,vevo,0.1787709497206703,duc,2.0,sab,0.9000000000000001,can,2.0,un,1.3999999999999997,toi,3.0,account,2.0
12,11393,premium,0.5,subscribe,0.16759776536312848,au,2.0,brancoala,0.9000000000000001,not,2.0,del,1.2,ong,3.0,arthurfan09,2.0
13,11530,state,0.5,live,0.16759776536312848,thieu,2.0,rizanova,0.8,fans,2.0,las,1.2,lien,3.0,will,2.0
14,11am,watching,0.5,en,0.16759776536312831,hang,2.0,ly,0.7999999999999998,one,1.0,una,1.0,viet,3.0,these,2.0
15,12,technology,0.5,www,0.15642458100558707,cac,2.0,bit,0.7999999999999998,virgin,1.0,con,1.0,quan,2.0,wiz500master,2.0
16,12h,dedicated,0.5,de,0.15642458100558643,mam,2.0,shows,0.7000000000000001,favourite,1.0,mi,0.9999999999999999,youtube,2.0,episodes,2.0
17,12th,weather,0.5,fun,0.14525139664804476,facebook,2.0,rizanovauz,0.7,rules,1.0,com,0.8,ca,2.0,raincheckz,2.0
18,13,one,0.5,songs,0.1340782122905028,giai,2.0,user,0.6999999999999998,co,1.0,piso,0.8,thong,2.0,barneysbobbyboy,2.0
